node_id,true_label,predicted_label,prob_low_risk,prob_medium_risk,prob_high_risk
613,0,0,0.5019822,0.4977202,0.00029752892
620,0,1,0.4968793,0.502788,0.00033273877
628,1,0,0.5390716,0.46026236,0.00066598365
634,0,0,0.5235046,0.47618487,0.00031052565
635,0,1,0.49134845,0.50806767,0.0005838831
643,0,1,0.46452808,0.53534794,0.00012400978
646,0,1,0.49897787,0.50035214,0.00066995964
649,2,2,1.848076e-06,2.7660073e-05,0.99997044
654,0,1,0.45722026,0.5423159,0.00046387993
665,1,0,0.5269359,0.47285932,0.00020485662
670,0,1,0.4819791,0.51791996,0.000100891775
671,2,2,4.567573e-07,7.271535e-06,0.99999225
672,0,0,0.5176508,0.48176113,0.0005880305
679,0,1,0.489935,0.5097801,0.0002848374
681,0,1,0.49914372,0.4994592,0.0013970984
683,0,0,0.5194341,0.4802631,0.00030274258
684,0,0,0.5325706,0.46686593,0.00056351034
693,1,0,0.53670686,0.46271214,0.00058098405
696,2,2,3.0670897e-06,3.0431243e-05,0.9999665
699,0,0,0.5039731,0.49549988,0.0005269867
710,0,0,0.5429784,0.45619574,0.0008258782
712,1,1,0.49442357,0.5042359,0.0013405266
720,0,1,0.4861642,0.5135531,0.00028267232
736,0,0,0.55053663,0.44806197,0.0014013862
739,1,1,0.48723412,0.5123678,0.00039810836
748,2,2,1.1975001e-06,1.3569823e-05,0.9999852
762,0,0,0.5402646,0.45921874,0.00051667186
766,2,2,6.355063e-05,0.00043441815,0.99950206
787,1,1,0.4921048,0.5074633,0.00043193277
788,0,0,0.5149488,0.4838879,0.0011632665
790,1,0,0.5197875,0.47987425,0.0003382039
791,0,1,0.4770682,0.5225933,0.00033852598
798,0,1,0.49332994,0.50606406,0.00060605403
803,0,0,0.5321052,0.465951,0.0019438046
808,2,2,0.004298892,0.014489893,0.9812112
810,0,1,0.4966229,0.50257516,0.00080189476
818,1,1,0.48165482,0.51812536,0.00021973964
821,0,0,0.5033505,0.49568298,0.0009665462
824,0,0,0.5463063,0.4529881,0.0007056092
828,0,1,0.4712768,0.5286556,6.7606525e-05
833,1,1,0.4459341,0.5537106,0.00035539817
835,0,0,0.5588052,0.44074425,0.00045051705
837,0,0,0.5146067,0.48484293,0.0005503322
847,0,0,0.5085472,0.49124125,0.00021165835
850,0,1,0.44445714,0.5554284,0.00011457917
857,0,0,0.52233154,0.47587866,0.0017897959
868,0,1,0.4676898,0.53176075,0.0005493799
873,0,0,0.5356592,0.46339062,0.00095019775
875,1,1,0.46289858,0.5367498,0.00035166563
877,0,1,0.4785684,0.52123684,0.00019473184
879,0,0,0.5391424,0.46021074,0.0006468351
892,0,0,0.54528755,0.45429614,0.00041631333
896,2,2,1.3541334e-05,0.00010783133,0.99987864
897,0,1,0.4431586,0.55674636,9.506144e-05
904,2,2,1.4909671e-06,2.1749447e-05,0.99997675
906,0,0,0.5306447,0.468022,0.0013333238
914,2,2,0.00086628686,0.0042419047,0.99489176
921,0,1,0.47032312,0.52956736,0.00010945871
923,0,0,0.5260048,0.4735182,0.00047699167
924,0,0,0.5009213,0.49793345,0.0011452197
929,0,0,0.51938576,0.4804677,0.00014648403
932,0,0,0.5147523,0.48496926,0.00027837185
936,0,0,0.52590567,0.47383675,0.00025751247
947,0,1,0.48721647,0.51265997,0.0001235742
954,2,2,1.4291872e-05,0.00017519444,0.9998105
956,0,0,0.5522345,0.44735473,0.00041085135
962,1,1,0.4528173,0.547082,0.000100664845
963,1,1,0.48207808,0.5176596,0.00026224792
969,0,0,0.51773036,0.48199663,0.000273116
971,0,1,0.4659543,0.53380597,0.0002398065
974,0,0,0.5625818,0.43703732,0.00038086373
991,0,1,0.44740227,0.5524491,0.00014861672
992,0,1,0.470199,0.52959096,0.00020996334
997,0,0,0.5136479,0.4861396,0.00021248762
999,0,0,0.5531323,0.4463646,0.0005031264
1000,1,0,0.5114507,0.4882672,0.0002821057
1001,0,1,0.4589824,0.54073185,0.00028571204
1018,1,0,0.53917414,0.4583247,0.002501091
1024,0,0,0.5102839,0.48941535,0.000300763
1028,0,0,0.51609385,0.4835852,0.00032092503
1032,0,1,0.45238936,0.54744726,0.00016335059
1039,1,1,0.45830688,0.54154867,0.00014439988
1040,2,2,2.864509e-06,3.678343e-05,0.9999603
1043,0,0,0.516835,0.48298994,0.00017511417
1045,0,0,0.5114898,0.4883326,0.00017760442
1046,0,1,0.44136718,0.55840826,0.00022462758
1047,0,0,0.54202557,0.45775166,0.00022270155
1050,0,1,0.48490494,0.5149854,0.00010967583
1055,0,1,0.47339076,0.52632415,0.00028511905
1059,0,1,0.43824333,0.5616441,0.00011262126
1072,0,1,0.40737036,0.5918467,0.0007829281
1074,1,1,0.4953866,0.5042271,0.00038634095
1082,0,1,0.43908313,0.5608075,0.000109280525
1084,0,0,0.50507176,0.4943836,0.00054468156
1090,0,1,0.41995487,0.57286394,0.007181127
1101,0,1,0.46337113,0.5364084,0.00022039007
1105,1,0,0.5766757,0.4229064,0.00041787355
1106,0,1,0.4741455,0.5255927,0.00026180697
1107,1,1,0.47047663,0.52941847,0.000104880346
1111,1,0,0.5622586,0.43637156,0.0013699011
1113,1,1,0.4431313,0.55682105,4.7610665e-05
1114,0,1,0.49597245,0.50344646,0.00058109773
1119,0,1,0.4772061,0.522446,0.00034794418
1123,0,1,0.47365844,0.5262678,7.372066e-05
1126,0,0,0.5140524,0.48542944,0.00051820814
1130,0,1,0.45061272,0.54926723,0.00012011751
1135,0,0,0.5205147,0.47907817,0.00040702574
1145,1,1,0.47408205,0.52574706,0.0001708982
1150,0,1,0.49016356,0.50935006,0.00048636436
1157,0,0,0.5022393,0.49753258,0.00022816301
1162,0,1,0.49296722,0.5068553,0.00017747283
1165,0,0,0.53301764,0.46677312,0.00020917856
1167,0,1,0.46941042,0.53045213,0.0001374174
1171,0,1,0.49950257,0.5002164,0.00028103677
1179,0,1,0.48540595,0.51441044,0.0001835745
1186,1,1,0.495116,0.50470364,0.00018031942
1187,0,1,0.48943514,0.51024795,0.0003169141
1194,0,0,0.54194456,0.45735583,0.00069961714
1205,0,1,0.47215408,0.52764374,0.0002021586
1206,0,1,0.4839785,0.51581657,0.00020491384
1215,1,1,0.4671334,0.5327423,0.00012431492
1217,1,1,0.46247247,0.5373967,0.00013083976
1219,1,1,0.46546105,0.53436416,0.00017477151
1224,0,1,0.48385024,0.51599616,0.00015358238
1229,0,0,0.51829827,0.48050916,0.0011926232
1240,0,1,0.49350744,0.505865,0.0006275818
1241,0,1,0.49965563,0.50022215,0.00012221531
1252,0,0,0.52179134,0.47808725,0.00012147119
1255,0,0,0.5071893,0.49220344,0.00060725474
1257,0,0,0.5065589,0.4932827,0.00015847795
1262,1,0,0.55382603,0.44479913,0.0013748485
1265,0,1,0.4848813,0.51481605,0.00030270606
1267,0,1,0.48333576,0.5163533,0.0003108881
1271,0,0,0.50130194,0.4985743,0.00012374278
1279,0,0,0.5236596,0.47609082,0.00024964346
1287,2,2,1.8924919e-07,4.154673e-06,0.9999957
1295,0,1,0.48069844,0.5190637,0.00023782015
1298,0,1,0.4787189,0.52079,0.00049116596
1304,0,1,0.4993099,0.49996376,0.0007263736
1306,0,1,0.48424348,0.51527506,0.0004814813
1310,0,0,0.50703293,0.49277398,0.00019319264
1320,0,0,0.51146585,0.4881102,0.000423867
1321,2,2,1.3839135e-05,0.00012809616,0.999858
1343,0,1,0.475244,0.5245803,0.00017572452
1346,0,1,0.46161652,0.5381074,0.00027611974
1350,2,2,1.7757033e-06,2.1247248e-05,0.999977
1353,2,2,5.381935e-06,5.29046e-05,0.9999417
1357,0,1,0.44066128,0.5590708,0.00026787008
1363,2,2,7.494757e-08,1.97821e-06,0.999998
1369,0,1,0.474318,0.5253096,0.00037243293
1375,0,1,0.49967086,0.5000819,0.00024719705
1382,1,0,0.5100688,0.4894048,0.0005264493
1393,0,1,0.42847362,0.57147795,4.8427668e-05
1395,0,0,0.5484977,0.45054176,0.0009605355
1404,0,1,0.460314,0.53953546,0.00015055096
1409,0,1,0.48907694,0.5105482,0.00037486159
1423,0,1,0.48103777,0.5182741,0.0006880676
1427,0,0,0.5246586,0.4752252,0.000116145326
1430,0,0,0.51460177,0.4849702,0.0004279815
1438,0,1,0.48079962,0.51910615,9.42689e-05
1439,2,2,1.0949252e-08,4.6749255e-07,0.9999995
1445,0,1,0.48657894,0.5133056,0.00011542108
1450,0,1,0.47618383,0.52358836,0.00022779228
1453,0,0,0.5112267,0.48854363,0.00022971864
1460,1,0,0.54651916,0.45284823,0.0006326249
1461,0,1,0.49436608,0.5054855,0.00014849634
1475,0,1,0.4885876,0.5110465,0.00036587968
1477,1,1,0.4926641,0.5071769,0.00015903487
1482,0,0,0.53098875,0.46871415,0.00029705738
1485,0,1,0.49592054,0.5037615,0.00031798586
1492,0,1,0.4665104,0.5333463,0.00014326024
1495,0,0,0.5404866,0.45771316,0.0018001903
1496,2,2,0.0005746269,0.0029207184,0.99650466
1510,0,0,0.5029709,0.49639857,0.00063052453
1515,0,0,0.52397275,0.47588092,0.00014635191
1517,2,2,0.022700757,0.06324898,0.9140503
1529,0,1,0.44771457,0.5521804,0.00010498476
1535,0,1,0.48029777,0.51934725,0.00035499572
1538,0,1,0.49681237,0.50305325,0.00013438209
1547,1,0,0.5198905,0.47969878,0.00041077234
1548,0,1,0.47348383,0.52596396,0.0005522133
1551,1,1,0.45869762,0.54116255,0.00013982163
1555,0,1,0.49478,0.50516397,5.608804e-05
1559,0,1,0.49169266,0.508125,0.00018226648
1561,1,0,0.51023704,0.48968065,8.231097e-05
1568,0,0,0.52344817,0.47629067,0.00026113892
1569,0,1,0.45758912,0.54226214,0.0001487086
1576,0,1,0.46058556,0.53707534,0.0023390942
1584,0,1,0.45459533,0.54517555,0.00022905743
1585,0,0,0.5365594,0.4625739,0.0008667833
1587,0,1,0.45089376,0.5474441,0.0016621201
1594,1,1,0.47746465,0.52178097,0.0007543686
1595,0,0,0.5336527,0.4661741,0.00017318351
1600,0,0,0.5371731,0.46247458,0.00035237204
1609,0,0,0.5321565,0.46737283,0.00047065204
1615,0,0,0.5112419,0.48852307,0.00023500714
1616,1,1,0.45430076,0.5455549,0.00014444746
1618,2,2,3.0526104e-07,6.8359714e-06,0.99999285
1625,1,1,0.48483124,0.5145466,0.00062217395
1631,0,0,0.5192302,0.48038507,0.00038467214
1632,2,2,6.868158e-06,9.5193514e-05,0.99989796
1637,0,1,0.46841866,0.53112155,0.0004598109
1638,0,0,0.55456066,0.44405657,0.0013828744
1639,0,1,0.48654234,0.5130277,0.00042991797
1641,0,0,0.5234215,0.47639522,0.00018318323
1651,1,1,0.4909789,0.50892884,9.2248476e-05
1653,0,0,0.53189915,0.46726343,0.00083739427
1663,0,1,0.48915613,0.51026636,0.0005775096
1665,1,1,0.4857634,0.5139229,0.00031365256
1669,0,1,0.45483717,0.54383755,0.0013252483
1671,0,0,0.50101876,0.49731615,0.0016650918
1675,0,0,0.51115435,0.4885701,0.00027549
1676,0,0,0.54128486,0.4582551,0.00045992184
1687,1,0,0.508678,0.49110177,0.0002201763
1703,0,1,0.4762842,0.52354604,0.00016978264
1704,1,0,0.5236567,0.4760258,0.0003175737
1705,1,0,0.5041348,0.4953331,0.0005320701
1717,0,0,0.524691,0.47505876,0.00025033037
1718,0,0,0.5246167,0.47496197,0.0004212988
1720,0,0,0.53272074,0.4666127,0.00066663447
1722,0,0,0.5081793,0.49156493,0.0002557041
1726,0,0,0.5444214,0.45497328,0.00060536765
1728,1,0,0.51740426,0.48221013,0.00038564758
1733,1,0,0.5419095,0.45765978,0.00043063486
1735,0,0,0.5267094,0.47305235,0.00023834976
1739,0,0,0.552625,0.4469606,0.00041436873
1744,0,0,0.51588434,0.48370928,0.000406364
1751,0,1,0.46836883,0.5314737,0.00015742614
1755,0,1,0.49105778,0.5084135,0.00052873645
1756,2,2,1.1399644e-05,0.00013165125,0.99985695
1757,2,2,1.4520653e-08,5.573998e-07,0.9999994
1767,0,1,0.49895877,0.50087726,0.00016389506
1772,0,1,0.47300407,0.526873,0.00012290252
1780,2,2,1.3284584e-06,1.688129e-05,0.99998176
1781,2,2,0.0032149658,0.009407418,0.9873776
1786,1,0,0.53285664,0.46682924,0.000314126
1792,0,0,0.50383,0.49587554,0.0002944505
1796,0,0,0.5435136,0.4562039,0.00028256237
1826,0,1,0.36748898,0.6205932,0.011917817
1829,0,1,0.49088168,0.50870544,0.00041290675
1836,0,0,0.52520096,0.47450927,0.00028975017
1838,1,0,0.5221233,0.4776247,0.00025203638
1850,0,1,0.4777069,0.5221774,0.000115746734
1853,0,0,0.53934973,0.46035966,0.00029063842
1857,0,1,0.49868688,0.5011407,0.00017247761
1861,1,0,0.52137464,0.4777272,0.00089825044
1879,1,0,0.522779,0.47637102,0.000850043
1892,0,0,0.5005512,0.49935484,9.393456e-05
1898,0,0,0.5559621,0.44365466,0.00038324046
1899,0,0,0.5202631,0.47942322,0.00031371118
1901,0,1,0.47984183,0.51988167,0.00027646156
1903,0,1,0.47927743,0.52066183,6.0746963e-05
1912,0,0,0.5260613,0.47375754,0.00018114554
1915,0,1,0.44173586,0.5582052,5.892235e-05
1926,0,1,0.460807,0.5388564,0.0003366234
1927,0,0,0.5056601,0.494057,0.00028283073
1930,1,1,0.46777284,0.53205466,0.00017260647
1932,0,0,0.50827974,0.49056202,0.0011582683
1933,0,1,0.45463556,0.5452198,0.0001446011
1934,0,1,0.48739353,0.51238686,0.000219588
1937,1,1,0.48389962,0.51583713,0.00026325346
1938,0,0,0.50053275,0.49899793,0.0004693387
1946,2,2,7.402089e-08,1.6799747e-06,0.9999982
1948,0,0,0.5172077,0.48266447,0.00012785541
1951,0,0,0.536319,0.46348172,0.0001992488
1954,0,0,0.5770477,0.42265147,0.00030082942
1956,0,1,0.4681372,0.5316724,0.00019042588
1959,2,2,0.00022135212,0.0012877139,0.9984909
1972,0,0,0.54106414,0.45867085,0.00026499413
1977,0,1,0.45439652,0.5455278,7.5644035e-05
2008,0,1,0.4180171,0.58193505,4.786132e-05
2010,1,1,0.4715387,0.5283168,0.00014452422
2021,0,0,0.5369989,0.46274668,0.0002543935
2023,0,0,0.56656057,0.4328946,0.0005448068
2034,0,0,0.51570666,0.4834703,0.0008230079
2041,0,0,0.53574854,0.46390557,0.00034586052
2042,1,1,0.48637953,0.5134679,0.00015250883
2043,0,1,0.49063188,0.5091608,0.0002073102
2045,0,1,0.49396622,0.5059322,0.0001015336
2055,1,0,0.50087184,0.49891356,0.00021456533
2057,0,1,0.46105713,0.5385501,0.00039286388
2065,0,1,0.48387876,0.5157926,0.0003286649
2068,0,0,0.5238033,0.47592342,0.0002732385
2072,1,1,0.49191937,0.5077287,0.0003518755
2077,0,0,0.54380345,0.45575863,0.0004379297
2082,0,0,0.5099509,0.48970574,0.00034333472
2083,0,0,0.5001038,0.4991963,0.00069998915
2084,0,0,0.51122993,0.48853725,0.00023279765
2091,2,2,0.0005853545,0.002531365,0.9968832
2094,0,1,0.45148525,0.5482582,0.0002565616
2106,1,0,0.50821227,0.49152017,0.00026758638
2117,1,0,0.51541346,0.48447043,0.0001161183
2132,0,0,0.5012142,0.49623752,0.0025482452
2136,0,0,0.52600855,0.47349843,0.00049306714
2141,1,1,0.48136315,0.51842254,0.00021428484
2144,0,0,0.52661204,0.47196782,0.0014200663
2165,0,0,0.51820517,0.48136508,0.00042967658
2171,0,0,0.50375056,0.4960428,0.00020658567
2172,0,1,0.45614684,0.54358673,0.00026638672
2173,2,2,4.039606e-07,8.074468e-06,0.99999154
2179,1,1,0.4771103,0.5225081,0.00038157517
2185,0,0,0.5379864,0.4613638,0.0006498721
2188,1,1,0.49665198,0.50269115,0.000656919
2191,0,1,0.4912568,0.5086512,9.200307e-05
2203,0,1,0.49920917,0.5004656,0.00032532436
2205,0,1,0.4860855,0.5136821,0.00023240373
2206,0,1,0.47705716,0.5226359,0.00030696075
2207,0,0,0.52932334,0.47049078,0.00018581013
2210,2,2,0.0010968148,0.006096645,0.99280655
2211,0,0,0.5028975,0.49681428,0.0002882357
2215,0,1,0.48292702,0.51644826,0.0006246804
2217,0,1,0.48927233,0.51029885,0.0004288711
2219,0,0,0.5184681,0.48138866,0.00014325071
2221,0,0,0.54305774,0.4563494,0.00059288123
2226,0,1,0.4915503,0.5083028,0.00014688491
2229,1,0,0.5031141,0.4966974,0.0001884687
2235,2,2,2.0852491e-07,5.5428773e-06,0.9999943
2237,2,2,4.1317053e-05,0.00039044817,0.9995683
2239,0,0,0.5348581,0.46445087,0.00069098145
2248,0,0,0.5304205,0.46926033,0.00031911462
2253,2,2,2.838189e-09,1.0445467e-07,0.9999999
2264,0,0,0.52070403,0.47901466,0.00028131722
2275,0,0,0.5285875,0.47064093,0.0007715465
2290,1,0,0.5118203,0.48795033,0.00022935579
2294,0,1,0.46532044,0.53445435,0.00022521224
2299,0,0,0.52900493,0.47005296,0.00094207475
2302,0,1,0.47624636,0.5236777,7.5984644e-05
2305,0,0,0.5147312,0.4849324,0.0003364046
2313,0,0,0.5437915,0.45548084,0.00072773197
2315,2,2,1.6169785e-06,2.587553e-05,0.99997246
2319,0,1,0.48806566,0.51122314,0.0007111763
2326,0,0,0.5018393,0.4967348,0.0014259284
2331,0,0,0.50855434,0.49136975,7.589109e-05
2334,0,0,0.5536164,0.44604805,0.00033550154
2335,0,1,0.48204294,0.51773936,0.00021772146
2344,0,1,0.43047822,0.56766313,0.0018586145
2348,0,0,0.5132698,0.4865578,0.00017238336
2353,0,0,0.50332826,0.49605396,0.000617827
2354,1,1,0.45738974,0.5424763,0.0001340032
2359,0,0,0.52262753,0.47568342,0.0016890157
2362,0,0,0.5179572,0.48166916,0.00037361297
2367,0,1,0.47858426,0.52134657,6.912953e-05
2382,0,0,0.5037088,0.49605015,0.0002410584
2388,0,1,0.4873324,0.512522,0.00014560511
2389,0,1,0.45009583,0.5497484,0.00015578498
2390,0,0,0.52517056,0.47463262,0.00019683632
2396,0,1,0.48736447,0.51229,0.00034549495
2399,1,0,0.50214595,0.49772412,0.00012993818
2402,2,2,3.5177374e-05,0.0004715037,0.99949324
2407,1,1,0.4692018,0.5305621,0.00023607885
2408,0,1,0.4740968,0.5257679,0.00013533447
2415,0,0,0.52018666,0.47937062,0.00044277322
2416,2,2,2.1004814e-06,2.722442e-05,0.9999707
2419,2,2,3.9012926e-07,8.554351e-06,0.99999106
2424,1,1,0.48703194,0.51194984,0.0010182158
2426,1,0,0.5873123,0.4089347,0.003752949
2428,0,0,0.54913396,0.4471643,0.0037017683
2431,0,1,0.49277973,0.5066789,0.00054136297
2433,0,1,0.4784347,0.5212822,0.00028305317
2437,0,0,0.502302,0.49691656,0.00078141503
2443,1,1,0.48973906,0.51007336,0.000187557
2455,0,0,0.5209944,0.4786551,0.0003505035
2457,0,1,0.47456095,0.5251317,0.00030729422
2458,0,1,0.44332564,0.5566266,4.7774898e-05
2461,2,2,1.46494085e-05,0.00016036141,0.99982506
2467,0,0,0.504532,0.49532464,0.00014336294
2472,1,1,0.49055672,0.5093623,8.109074e-05
2478,0,0,0.5161024,0.4827457,0.0011519842
2481,0,0,0.5088831,0.4908868,0.00023008852
2485,0,1,0.45844814,0.54138017,0.00017170045
2488,0,0,0.546267,0.45352462,0.00020836008
2489,1,0,0.516951,0.48286787,0.00018104777
2490,0,1,0.49891192,0.5004102,0.00067782146
2493,0,1,0.45952716,0.5402298,0.00024297729
2504,0,1,0.49701753,0.502718,0.0002645339
2505,2,2,0.00083640194,0.0050312183,0.99413234
2506,0,1,0.444722,0.5551795,9.849245e-05
2528,0,0,0.5096786,0.48968005,0.00064139336
2531,0,0,0.545521,0.45426303,0.00021594463
2536,0,1,0.45989937,0.539976,0.00012462033
2537,0,1,0.46542343,0.534441,0.0001354971
2543,0,1,0.49859497,0.50118935,0.00021559995
2544,0,0,0.513938,0.48578715,0.00027475425
2546,0,1,0.4879974,0.51196283,3.9815463e-05
2551,1,1,0.4748015,0.5250133,0.0001852194
2560,0,0,0.54288435,0.45661852,0.0004971537
2561,1,1,0.45658764,0.54323876,0.00017362827
2563,0,0,0.51735574,0.48137715,0.0012670592
2568,0,0,0.5521127,0.44749683,0.00039049095
2573,0,0,0.50636846,0.4935215,0.000110039
2583,0,0,0.5515639,0.4477411,0.00069504295
2590,0,1,0.48556456,0.5139995,0.00043597343
2594,0,0,0.5234879,0.47633454,0.00017750022
2610,0,0,0.557295,0.44242704,0.00027792997
2616,1,0,0.50837165,0.49049726,0.0011310374
2618,0,0,0.5091217,0.49070123,0.00017700897
2619,0,0,0.53259194,0.46672347,0.0006846142
2622,0,0,0.5029221,0.49623933,0.0008385161
2623,1,0,0.5262898,0.47354633,0.00016388149
2626,0,0,0.5183329,0.48095793,0.00070923753
2632,0,1,0.40803304,0.59174275,0.00022418513
2633,1,0,0.5859456,0.4136361,0.00041823834
2636,2,2,3.744588e-07,6.446802e-06,0.9999932
